Scale,Color,Visible,Profession,Clan,Holding,Power
Medium,Green,Visible,maid,dwarf,axe,3-5
Small,Red,Visible,maid,barbie,stick,0-2
Medium,Blue,Visible,wizard,dwarf,axe,3-5
Small,Green,Visible,maid,barbie,stick,0-2
Small,Red,Visible,maid,dwarf,stick,0-2
Big,Green,Visible,viking,barbie,stick,0-2
Medium,Blue,Hidden,wizard,alien,axe,0-2
Medium,Green,Visible,maid,barbie,broom,3-5
Medium,Green,Hidden,wizard,barbie,axe,3-5
Medium,Blue,Visible,maid,alien,broom,0-2
Big,Red,Visible,wizard,dwarf,stick,0-2
Medium,Blue,Visible,maid,barbie,broom,3-5
Medium,Red,Hidden,maid,alien,axe,0-2
Medium,Blue,Hidden,wizard,barbie,axe,3-5
Medium,Red,Visible,viking,alien,broom,0-2
